1;LIGNA V8416 SABIA RIGATO DE FORMICA 3050x1220 mm/TABLERO/CONTRATIRO;madera;NULL;NULL
2;TABLERO POLIREY COMPACT MONOCHROM B170;madera;NULL;NULL
3;CANTO MELAM. CALVADOS 1951 DE 0.4X22;acabado;NULL;NULL
4;ROLLO BURBUJA 1,20X180M;embalaje;NULL;NULL
5;ROLLO FOAM 1MM 1,20X400M;embalaje;NULL;NULL
6;CANTONERA FOAM U30;embalaje;NULL;NULL
7;PALETS DE 1200 X 800 1ºFINO;embalaje;NULL;NULL
8;TABLERO MELAMINA EGGER HAYA DEL TIROL 2800X2070X19;madera;NULL;NULL
9;TABLERO MELAMINA EGGER HAYA DEL TIROL 2800X2070X30;madera;NULL;NULL
10;M2 LACADO madera;acabado;NULL;NULL
11;TRANSFORMADOR 12V 50W ;electricidad;NULL;NULL
12;ML TIRA DE LEDS IP20 9.6W  + CARRIL ALUMINIO PARA LED + DIFUSOR OPAL;electricidad;NULL;NULL
13;CABLE DE MANGUERA 3 X 1.5 BLANCA;electricidad;NULL;NULL
14;CERRADURA PUERTA CORREDERA (BOMBILLO LLAVES IGUALES) CROMO;herraje;NULL;NULL
15;CERRADURA PUERTA CORREDERA (EXPULSOR) CROMO;herraje;NULL;NULL
16;CERRADURA RIM LOCK 853-NKEY-701.NIQ;herraje;NULL;NULL
17;BMB CERRADURA KOMBI CIERRE GOLPETE  NIQ;herraje;NULL;NULL
18;BOMBILLO DE PERA 120MM NIQUEL;herraje;NULL;NULL
19;BOMBILLO KEY A004 NIQUEL;herraje;NULL;NULL
20;CANTO PVC FICHTE PRB 33 X 0,8;acabado;NULL;NULL
21;ROLLO CANTO HOJA ROBLE PORO ABIERTO 50MM;acabado;NULL;NULL
22;CANTO FICHTE PRB 33;acabado;NULL;NULL
23;ROLLO CANTO OLMO GAUDI 35 X 0,8MM;acabado;NULL;NULL
24;CANTO EGGER CALVADOS H1951 22 X 0,8;acabado;NULL;NULL
25;CANTO CHAPA ROBLE;acabado;NULL;NULL
26;CANTO EGGER REF. F509 ST2 33MM;acabado;NULL;NULL
27;CANTO HOJA NOGAL 42MM;acabado;NULL;NULL
28;ROLLO CANTO OLMO GAUDI 22 X 0,8MM;acabado;NULL;NULL
29;CANTO EGGER H1555 ST 15 33MM;acabado;NULL;NULL
30;CANTO DE ALUMINIO RAYADO DE 22 X 1;acabado;NULL;NULL
31;CANTO HOJA WENGE  50 X 0,8;acabado;NULL;NULL
32;LAMPARA DE TECHO PARA MESA NIDO, SOUTHERN COTTON;electricidad;NULL;NULL
33;LAMPARA DECOSTAR 51S WFL 50 W 38º CERRADA;electricidad;NULL;NULL
