764;1;73,96;NULL;NULL
246;2;123;NULL;NULL
814;3;20;NULL;NULL
814;4;0,16;NULL;NULL
814;5;0,11;NULL;NULL
814;6;0,29;NULL;NULL
814;7;2,5;NULL;NULL
263;8;10,71;NULL;NULL
263;9;14,9;NULL;NULL
814;10;21;NULL;NULL
814;11;17,64;NULL;NULL
814;12;18,5;NULL;NULL
814;13;0,89;NULL;NULL
814;14;1,75;NULL;NULL
814;15;1,82;NULL;NULL
814;16;1,8;NULL;NULL
814;17;1,51;NULL;NULL
814;18;35,3;NULL;NULL
814;19;1,83;NULL;NULL
69;20;0,51;NULL;NULL
613;21;0,52;NULL;NULL
69;22;0,52;NULL;NULL
382;23;0,53;NULL;NULL
263;24;0,55;NULL;NULL
69;25;0,55;NULL;NULL
563;26;0,57;NULL;NULL
69;27;0,58;NULL;NULL
382;28;0,65;NULL;NULL
263;29;0,7;NULL;NULL
576;30;0,74;NULL;NULL
69;31;0,78;NULL;NULL
814;32;240;NULL;NULL
814;33;1,5;NULL;NULL
814;34;0,83;NULL;NULL
814;35;20,87;NULL;NULL
814;36;3,58;NULL;NULL
814;37;9,5;NULL;NULL
814;38;100,8;NULL;NULL
814;39;43,55;NULL;NULL
814;40;21,28;NULL;NULL
814;41;2,94;NULL;NULL
814;42;27,46;NULL;NULL
814;43;16,16;NULL;NULL
814;44;61,44;NULL;NULL
814;45;5,43;NULL;NULL
814;46;310;NULL;NULL
814;47;202;NULL;NULL
814;48;368;NULL;NULL
814;49;141,93;NULL;NULL
814;50;165;NULL;NULL
814;51;35;NULL;NULL
814;52;470;NULL;NULL
814;53;140;NULL;NULL
814;54;165;NULL;NULL
814;55;9,97;NULL;NULL
814;56;197;NULL;NULL
814;57;15;NULL;NULL
814;58;440;NULL;NULL
814;59;3336;NULL;NULL
814;60;1641;NULL;NULL
814;61;740;NULL;NULL
814;62;606;NULL;NULL
814;63;1347;NULL;NULL
814;64;585;NULL;NULL
814;65;1208;NULL;NULL
814;66;1579;NULL;NULL
814;67;961;NULL;NULL
814;68;0,36;NULL;NULL
814;69;44;NULL;NULL
814;70;10,11;NULL;NULL
814;71;8,1;NULL;NULL
814;72;13,47;NULL;NULL
