764;1;73,96;NULL;NULL
246;2;123;NULL;NULL
816;3;20;NULL;NULL
816;4;0,16;NULL;NULL
816;5;0,11;NULL;NULL
816;6;0,29;NULL;NULL
816;7;2,5;NULL;NULL
263;8;10,71;NULL;NULL
263;9;14,9;NULL;NULL
816;10;21;NULL;NULL
816;11;17,64;NULL;NULL
816;12;18,5;NULL;NULL
816;13;0,89;NULL;NULL
816;14;1,75;NULL;NULL
816;15;1,82;NULL;NULL
816;16;1,8;NULL;NULL
816;17;1,51;NULL;NULL
816;18;35,3;NULL;NULL
816;19;1,83;NULL;NULL
69;20;0,51;NULL;NULL
613;21;0,52;NULL;NULL
69;22;0,52;NULL;NULL
382;23;0,53;NULL;NULL
263;24;0,55;NULL;NULL
69;25;0,55;NULL;NULL
563;26;0,57;NULL;NULL
69;27;0,58;NULL;NULL
382;28;0,65;NULL;NULL
263;29;0,7;NULL;NULL
576;30;0,74;NULL;NULL
69;31;0,78;NULL;NULL
816;32;240;NULL;NULL
816;33;1,5;NULL;NULL
816;34;0,83;NULL;NULL
816;35;20,87;NULL;NULL
816;36;3,58;NULL;NULL
816;37;9,5;NULL;NULL
816;38;100,8;NULL;NULL
816;39;43,55;NULL;NULL
816;40;21,28;NULL;NULL
816;41;2,94;NULL;NULL
816;42;27,46;NULL;NULL
816;43;16,16;NULL;NULL
816;44;61,44;NULL;NULL
816;45;5,43;NULL;NULL
816;46;310;NULL;NULL
816;47;202;NULL;NULL
816;48;368;NULL;NULL
816;49;141,93;NULL;NULL
816;50;165;NULL;NULL
816;51;35;NULL;NULL
816;52;470;NULL;NULL
816;53;140;NULL;NULL
816;54;165;NULL;NULL
816;55;9,97;NULL;NULL
816;56;197;NULL;NULL
816;57;15;NULL;NULL
816;58;440;NULL;NULL
816;59;3336;NULL;NULL
816;60;1641;NULL;NULL
816;61;740;NULL;NULL
816;62;606;NULL;NULL
816;63;1347;NULL;NULL
816;64;585;NULL;NULL
816;65;1208;NULL;NULL
816;66;1579;NULL;NULL
816;67;961;NULL;NULL
816;68;0,36;NULL;NULL
816;69;44;NULL;NULL
816;70;10,11;NULL;NULL
816;71;8,1;NULL;NULL
816;72;13,47;NULL;NULL
